iter	Passed	Remaining
0	0	94
1	1	78
2	2	70
3	2	64
4	3	61
5	3	61
6	4	63
7	5	60
8	6	62
9	6	62
10	8	65
11	8	63
12	9	62
13	9	60
14	10	59
15	10	57
16	11	56
17	12	54
18	13	55
19	13	54
20	14	53
21	14	52
22	15	51
23	15	50
24	16	50
25	17	49
26	18	48
27	18	48
28	19	48
29	20	48
30	21	47
31	21	46
32	22	45
33	22	44
34	23	43
35	23	42
36	24	41
37	25	40
38	25	40
39	26	39
40	26	38
41	27	37
42	27	36
43	28	36
44	29	35
45	29	34
46	30	34
47	30	33
48	31	32
49	32	32
50	32	31
51	33	31
52	34	30
53	35	29
54	35	29
55	36	28
56	36	27
57	37	27
58	38	26
59	38	25
60	39	25
61	39	24
62	40	23
63	41	23
64	41	22
65	42	21
66	43	21
67	43	20
68	44	19
69	44	19
70	45	18
71	45	17
72	46	17
73	46	16
74	47	15
75	47	15
76	48	14
77	49	13
78	49	13
79	50	12
80	50	11
81	51	11
82	51	10
83	52	9
84	52	9
85	53	8
86	53	8
87	54	7
88	54	6
89	55	6
90	55	5
91	56	4
92	56	4
93	57	3
94	57	3
95	58	2
96	58	1
97	59	1
98	60	0
99	60	0
